"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",0,0,0,1.81672016707714,1.09755894028639,0.541152624318208,0.853012646623508,0.683785269761196,1.15640053869202,0.759727203382936
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Coal","GW/yr",0,0,0,0,2.65688490719416,5.36811508607377,5.38206817629059,5.40171312761606,5.52224230825089,5.75800759419394
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",0,0,0,0,2.65688490719416,5.36811508607377,5.38206817629059,5.40171312761606,5.52224230825089,5.75800759419394
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Gas","GW/yr",0,0,0,29.8980421125284,5.90593887318931,6.50267706747844,6.53765772450533,6.56735170836504,6.568772561517,6.568772561517
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",0,0,0,0,3.23507626289478,6.50267706747844,6.53765772450533,6.56735170836504,6.568772561517,6.568772561517
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",0,0,0,29.8980421125284,2.67086261029453,0,0,0,0,0
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Geothermal","GW/yr",0,0,0,0.809670381671325,0.775530479621566,0.740816173655209,0.711853095542224,0.687747947914078,0.663606169911153,0.640497086465097
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Nuclear","GW/yr",0,0,0,20.0451970904853,19.7117349726364,19.8032909856026,19.8128393493325,19.8108150377876,19.8177792309214,19.8202500955665
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Oil","GW/yr",0,0,0,0.439994803559296,0.0722516683374088,0,0,0.00207775243193252,0.00309668216829108,0.00459303285721285
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Oil|w/ CCS","GW/yr",0,0,0,0,0.000485635466252854,0,0,0.000139667216910832,0.00296773439806887,0.00459280840230213
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",0,0,0,0.439994803559296,0.0717660328711559,0,0,0.00193808521502169,0.000128947770222209,2.24454910714001e-07
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Solar","GW/yr",0,0,0,9.59905914850317,40.8643062700124,39.5361724718041,31.7828043916975,27.9934889578774,59.8334244248959,96.4499172232066
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Solar|CSP","GW/yr",0,0,0,0.365187668315387,1.49047789881722,1.61121229564149,1.96273272288131,1.00967598159099,5.73275151458109,8.71701045902249
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Solar|PV","GW/yr",0,0,0,9.23387148018778,39.3738283711952,37.9249601761626,29.8200716688162,26.9838129762864,54.1006729103148,87.7329067641842
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Wind","GW/yr",0,0,0,14.6919778441685,38.9379099696075,16.0265295428906,31.7792338137963,12.489282348403,49.675271909952,76.1980668241086
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Wind|Offshore","GW/yr",0,0,0,0,1.4954658612222,1.26524245066747,3.42161403310396,3.09585987901827,8.71455565488242,13.8327564721925
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Wind|Onshore","GW/yr",0,0,0,14.6919778441685,37.4424441083853,14.7612870922232,28.3576197806924,9.3934224693847,40.9607162550695,62.3653103519161
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity","GW",1067.01,1138.638,1167.3652,1212.2403,1251.93702008478,1428.80403991486,1617.33180174712,1737.68711178843,2100.84234133773,2846.20582051452
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Biomass","GW",11.222,12.992,16.0997,14.752,10.3980611621711,8.35640677725555,14.6390095018411,20.3406661540953,16.4707761578111,10.3548755318854
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW",0,0,0,0,0.0245268136704411,0.0276407658680252,0.0607293891983578,0.132346069576294,0.697384806884385,3.86721591479072
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW",11.222,12.992,16.0997,14.752,10.3735343485006,8.32876601138753,14.5782801126428,20.208320084519,15.7733913509268,6.48765961709467
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Coal","GW",335.892,342.296,304.7898,234.1263,96.0108282883915,26.8406363786536,26.9107052731152,27.0211045473152,27.6615094260573,28.8732454521741
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW",0,0,0,0,13.2844245359708,26.8406250534168,26.9107052731152,27.0211045473152,27.6615094260573,28.8732454521741
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW",335.892,342.296,304.7898,234.1263,82.7264037524207,1.13252368096083e-05,0,0,0,0
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Gas","GW",439.284,470.344,506.7609,554.2991,507.675394451586,483.748339288594,354.553861393071,272.550916194963,135.461709384822,56.7930141930638
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Gas|CC","GW",0,0,0,0,496.717747758667,473.115115924712,347.723281661658,268.616006054496,134.699716615613,56.7258638921967
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Gas|CC|w/ CCS","GW",0,0,0,0,16.1753813144739,32.5210878560676,32.6988010101388,32.858007339106,32.8682296807144,32.8727126667382
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Gas|CC|w/o CCS","GW",0,0,0,0,480.542366444193,440.594028068644,315.024480651519,235.75799871539,101.831486934899,23.8531512254585
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Gas|CT","GW",0,0,0,0,10.9576466929187,10.6332233638819,6.83057973141254,3.93491014046662,0.761992769208573,0.0671503008670916
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Gas|CT|w/o CCS","GW",0,0,0,0,10.9576466929187,10.6332233638819,6.83057973141254,3.93491014046662,0.761992769208573,0.0671503008670916
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW",0,0,0,0,16.1753813144739,32.5210878560676,32.6988010101388,32.858007339106,32.8682296807144,32.8727126667382
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW",439.284,470.344,506.7609,554.2991,491.500013137112,451.227251432526,321.855060382932,239.692908855857,102.593479704107,23.9203015263256
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Geothermal","GW",3.129,3.498,3.8118,3.8646,3.87765239810783,3.70408086827605,3.55926547771112,3.43873973957039,3.31803084955576,3.20248543232548
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Hydro","GW",96.923,98.742,100.5296,101.8649,101.694037196798,101.538408256429,101.603982039902,101.362017933665,100.534854784057,100.646758601381
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Nuclear","GW",105.585,106.731,103.8604,100.8988,98.5586748631818,99.0164549280131,99.0641967466623,99.0540751889378,99.088896154607,99.1012504778325
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Oil","GW",64.845,62.504,42.3213,32.0722,13.9362323745697,9.80792793138524,5.32409659327417,4.519372463717,0.719175636826062,0.159877597399506
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Oil|w/ CCS","GW",0,0,0,0,0.00242817733126427,7.82829111967275e-06,9.69930052162608e-06,0.000752747891417745,0.0163468970543189,0.0344652598723285
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Oil|w/o CCS","GW",64.845,62.504,42.3213,32.0722,13.9338041972384,9.80792010309412,5.32408689397365,4.51861971582559,0.702828739771743,0.125412337527177
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Solar","GW",0.411,0.987,13.7583,48.3385,204.321531350062,400.568408952011,557.318331450673,692.745275020053,973.04625102075,1429.02017049078
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Solar|CSP","GW",0,0,0,0,7.4523894940861,15.4783329909569,25.2979997325292,30.3658392743389,59.0342520675605,102.619304362673
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Solar|PV","GW",0,0,0,0,196.869141855976,385.090075961054,532.020331718144,662.379435745714,914.01199895319,1326.4008661281
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Wind","GW",8.733,39.516,73.3932,118.7282,215.464607999908,295.223376534246,454.358353270869,516.65494454611,744.541137923247,1118.05414273768
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Wind|Offshore","GW",0,0,0,0,7.47732930611102,13.8035415594484,30.9116117249682,46.3909111200596,89.9636893944717,151.650142449323
"GCAM-USA v6.0","optimistic IRA","United States","Capacity|Electricity|Wind|Onshore","GW",0,0,0,0,207.987278693797,281.419834974797,423.446741545901,470.264033426051,654.577448528775,966.404000288356
"GCAM-USA v6.0","optimistic IRA","United States","Carbon Sequestration|CCS","Mt CO2/yr",0,0,0,0,-35.6495351633148,-67.6894930972406,-69.5462374515597,-78.9328193469539,-107.386068891609,-210.408351596348
"GCAM-USA v6.0","optimistic IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr",0,0,0,0,-28.2158672604119,-52.8603125988159,-53.852341565667,-61.2502373658809,-89.4055820071668,-189.590022390012
"GCAM-USA v6.0","optimistic IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr",0,0,0,0,-28.2158672604119,-52.8603125988159,-53.852341565667,-61.2502373658809,-89.4055820071668,-189.590022390012
"GCAM-USA v6.0","optimistic IRA","United States","Carbon Sequestration|CCS|Fossil|Energy","Mt CO2/yr",0,0,0,0,-0.00114541138435396,-0.00761870547772219,-0.0175352581483802,-0.0105617654692547,-0.182986340352765,-4.0503438412646
"GCAM-USA v6.0","optimistic IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply","Mt CO2/yr",0,0,0,0,-0.00112908011773597,-0.00757539914405192,-0.0167837567837286,-0.00104947490440113,-0.0609373408499021,-2.76247886943588
"GCAM-USA v6.0","optimistic IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Hydrogen","Mt CO2/yr",0,0,0,0,-0.00112908011773597,-0.00757539914405192,-0.0167837567837286,-0.00104538588619174,-0.0609342351587971,-2.76247855591556
"GCAM-USA v6.0","optimistic IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Synthetic Liquids","Mt CO2/yr",0,0,0,0,0,0,0,-4.08901820939556e-06,-3.1056911050022e-06,-3.13520316168511e-07
"GCAM-USA v6.0","optimistic IRA","United States","Carbon Sequestration|CCS|Non-Biomass|Industrial Processes","Mt CO2/yr",0,0,0,0,-7.43252249151848,-14.821561792947,-15.6763606277443,-17.6720202156037,-17.7975005440897,-16.7679853650709
"GCAM-USA v6.0","optimistic IRA","United States","Carbon Sequestration|LULUCF","Mt CO2/yr",-846.919896270618,-1037.19707883288,-918.857679800277,-815.235890812004,-768.190212170329,-723.292200893881,-973.187453622592,-1224.66032062973,-1338.32104579681,-1401.89117513592
"GCAM-USA v6.0","optimistic IRA","United States","Carbon Sequestration|LULUCF|Afforestation","Mt CO2/yr",-846.919896270618,-1037.19707883288,-918.857679800277,-815.235890812004,-768.190212170329,-723.292200893881,-973.187453622592,-1224.66032062973,-1338.32104579681,-1401.89117513592
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|BC","Mt BC/yr",0.363775846283077,0.323584532104844,0.319120558144322,0.270186277512337,0.285970635795937,0.291395793460481,0.284206618218659,0.267841183901474,0.248078598637133,0.209824707349788
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CH4","Mt CH4/yr",27.4862268966645,27.6111190365262,26.1470659847436,25.0923164466616,22.8319811318981,23.3829563528566,20.6837194247505,18.2803270766477,17.6098677182385,17.0275554324389
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CH4|AFOLU","Mt CH4/yr",9.61817190068702,9.89131795213269,9.71462137921702,10.1835453495965,9.97538059411739,10.9113474828842,9.44811684288693,8.54138466973237,8.34213057710031,8.13480606665413
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CH4|Energy","Mt CH4/yr",17.8680549959775,17.7198010843935,16.4324446055266,14.9087710970651,12.8566005377807,12.4716088699724,11.2356025818635,9.73894240691534,9.26773714113821,8.89274936578476
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO","Mt CO/yr",69.4370151967695,46.3903968417982,45.4602019276004,37.0445940925927,36.8178727137998,31.266869062316,28.2818157963394,23.8685509709108,20.7149271286165,15.729613828448
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy","Mt CO2/yr",5233.58800780138,4899.17461068932,4514.56720185968,3585.52310135079,3077.02661959774,2292.32368400359,1844.7710223017,1411.51030244651,960.445738829573,566.153263381941
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",512.101456791355,476.624784703016,404.152134538441,389.845039848628,361.926409095196,319.123236437741,292.165226238971,254.505495778066,197.534167410067,151.80049565381
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",190.079566238545,182.769267067235,141.550389391421,140.29236821611,134.230059871907,122.40991286438,117.183807917283,100.248674993763,68.7575006063377,53.130592450216
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial|Appliances","Mt CO2/yr",39.6319333089162,49.8113089638393,37.592616448467,37.2800676419143,37.1575786791666,37.0023316334011,33.6510893732932,30.414285313725,24.0190870045112,19.3157276840618
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial|Cooling","Mt CO2/yr",1.95895614922024,1.72065158085619,1.90940229934868,1.90359722489428,1.92461825118861,1.87406154141922,1.80155534983108,1.77364288814025,1.67616056618522,1.59134641323118
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial|Heating","Mt CO2/yr",148.488676780408,131.23730652254,102.048370643605,101.108703349301,95.1478629415519,83.5335196895594,81.7311631941582,68.0607467918982,43.0622530356412,32.223518352923
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",322.02189055281,293.85551763578,262.60174514702,249.552671632518,227.696349223289,196.713323573361,174.981418321689,154.256820784303,128.776666803729,98.669903203594
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential|Appliances","Mt CO2/yr",110.815596596674,88.3573531374161,76.9466757242425,73.7732250902409,71.2223192764419,65.602382742447,59.8085596153032,61.6984228678926,58.5020655668126,49.2708752771929
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential|Heating","Mt CO2/yr",208.521139359203,189.929760864346,176.084289910891,168.275442212769,150.058620206086,125.770982393114,109.75155218822,86.4554892399541,65.0950878857717,45.4819042497703
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential|Other","Mt CO2/yr",2.68515459693356,15.5684036340182,9.57077951188624,7.50400432950821,6.41540974076179,5.33995843780061,5.42130651816552,6.10290867645622,5.17951335114516,3.91712367663082
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",71.0916046962059,52.1475415740185,52.340182758198,54.0675069092275,50.0625006991452,51.0984052210343,42.7291342948411,36.6819972405571,31.5681086509025,25.7187190813665
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Cement and lime","Mt CO2/yr",51.4860829138859,33.2580355234575,32.51042962216,32.9183670865786,26.2381822853818,25.3180089988813,18.9200971635949,14.5923373812149,11.5440382417615,9.40839522018067
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture","Mt CO2/yr",19.60552178232,18.889506050561,19.829753136038,21.1491398226489,23.8243184137634,25.780396222153,23.8090371312461,22.0896598593422,20.024070409141,16.3103238611859
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Crops","Mt CO2/yr",19.60552178232,18.889506050561,19.829753136038,21.1491398226489,23.8243184137634,25.780396222153,23.8090371312461,22.0896598593422,20.024070409141,16.3103238611859
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",1999.20789566203,1880.22583302167,1900.83132960568,1699.26777047419,1638.70668631586,1321.41366677859,1030.88410778072,754.394146843376,525.376451078388,313.886551790142
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",580.156417428703,559.200485679148,560.834438986179,507.704870102635,497.51357639648,471.159602395867,419.58416927144,348.649254866868,260.121996134934,158.069041737772
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Freight|Road","Mt CO2/yr",422.769652406158,403.223290191082,404.748387345971,360.188652513056,356.100328598713,326.61886742853,292.807594517474,237.950877494769,179.445256213543,106.362475780567
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",1419.05147823333,1321.02534734253,1339.9968906195,1191.56290037155,1141.19310991938,850.254064382722,611.299938509285,405.744891976508,265.254454943454,155.817510052369
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Passenger|Aviation","Mt CO2/yr",52.5480456618645,43.3254407990582,46.270631219616,42.6957583995486,43.3265797731172,41.7930217342489,39.7377547114359,37.9829310855524,30.9143638123397,23.0613012750837
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Passenger|Road","Mt CO2/yr",1164.21086190276,1110.71740817594,1115.48434290937,974.476746136034,913.749292694014,647.42284561174,437.941731458221,255.815624260573,157.129635665695,85.8114705087141
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Pipeline","Mt CO2/yr",29.70458603375,34.09406309946,34.1509697713,34.42747312977,33.68940972934,33.7102363979,30.55954277814,28.67139260649,24.96417226947,21.48468861982
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Supply","Mt CO2/yr",2702.67313356567,2523.43448691407,2189.75398457952,1475.26115120533,1052.56920577292,626.006384565106,497.912651150757,380.52099996573,217.511049931977,84.155892076804
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Supply|Biomass Liquids","Mt CO2/yr",1.01186483395251,2.9282718502333,4.11390372567597,3.81526748919841,2.74516496129703,1.60727854837513,0.311917899424493,-2.22729194332111,-4.50757688824682,-8.36214331323765
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2522.44435314928,2375.21284830202,1985.17243310618,1290.8225274375,916.648460856011,528.304344548553,431.67047696228,381.339624776059,285.13234473671,243.928561383534
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",0,0,0,0.0108702393143302,0.464408746292995,4.32038960172017,4.48338478297341,4.5385796366963,4.47148505194143,1.703551364601
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Energy|Supply|Synthetic Liquids","Mt CO2/yr",180.228780416398,148.221638612053,204.581551473339,184.427753528514,135.456336170615,93.3816504148324,61.7587894055032,-5.35720444702508,-72.0927798566747,-161.476220671331
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr",92.662749121183,60.0231779493024,58.1891010094143,59.1127288549019,52.5534520257785,55.6118684581669,43.5878195180858,34.2549204161594,26.135174863444,19.4587881023114
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|F-Gases","Mt CO2-equiv/yr",84.8359351596074,114.012769240533,124.138537607196,123.885135608118,127.142282589763,122.551196241441,101.130935970969,76.1069328223319,42.6489486053134,39.806424396673
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|N2O","kt N2O/yr",1546.96633893186,1531.76159224006,1533.65009006304,1575.66703109043,1665.48978871332,1770.45480299257,1667.14131542286,1553.71412878222,1446.6729791836,1310.71508574738
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|N2O|AFOLU","kt N2O/yr",1183.9215427359,1211.87088039879,1297.13713640655,1361.14233985777,1437.5392482737,1548.87338356268,1454.03333583541,1351.12051758843,1252.48344683751,1129.10501708029
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|N2O|Energy","kt N2O/yr",363.044796195954,319.890711841263,236.51295365649,214.524691232666,227.950540439618,221.581419429894,213.10797958745,202.593611193788,194.18953234609,181.610068667096
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|NH3","Mt NH3/yr",3.54794409269373,3.80284542547776,3.44559034551715,3.55512090899818,3.85253171960645,4.08146212960224,4.02349100182481,3.93454172088714,3.7570082596611,3.54118016800377
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|NOx","Mt NOx/yr",20.7004351039712,14.9262714631088,12.1422057709004,9.85610159360672,9.1402184782685,8.28620090578154,6.65436123855238,5.69601350590292,4.83552471407862,3.63776991073435
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|OC","Mt OC/yr",0.957633919382937,0.914588795645347,1.12990196968718,0.957008662898059,1.13392887311726,1.0571819312042,1.07562081116922,0.957605655288394,0.873859391104749,0.755885397990353
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|Sulfur","Mt SO2/yr",14.8555000620957,8.52824599729498,4.40014360271899,2.56722313172825,2.31431882471544,1.99471534487023,1.67456424972042,1.49450886198902,1.22230792629001,0.856034931700346
"GCAM-USA v6.0","optimistic IRA","United States","Emissions|VOC","Mt VOC/yr",13.4807965955092,11.122926720091,11.6147757253116,9.20430395013989,9.64538794295515,9.0961454330932,8.90768797828085,8.20734132697361,7.62522038067006,6.83175415473912
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy","EJ/yr",49.067508471985,47.7428766326697,47.8532017133944,44.2931949517962,43.9640141385711,39.177780765752,35.3319107567496,32.1852884849768,30.2083225508172,27.9749763419081
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Biomass Liquids","EJ/yr",0.58097161033,0.61552307229,0.5255793867,0.4873824611706,0.4570465161211,0.3968697457295,0.4969869640766,0.5487976478669,0.5216731582648,0.421240980377
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings","EJ/yr",20.124047541172,20.249136326963,19.645871974529,18.9510637075888,18.8605271557168,17.7247358778237,17.7777958951583,17.6069498856877,17.2578021165033,16.9757678533623
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Biomass Liquids","EJ/yr",0.57632857583,0.61249578449,0.5226639386,0.484338692059,0.4539219948625,0.3922628001872,0.4910637323064,0.5373299231543,0.5085031100872,0.4083981746925
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Coal","EJ/yr",0.088031577247,0.0631666928,0.0281299887,0.02171319645,0.01822335959,0.01406010988,0.00990663178,0.00641680469,0,0
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial","EJ/yr",8.58240407984,8.718529050367,8.873924656017,8.763474163506,8.881365069295,8.4414925770723,8.6019923926661,8.6142661108271,8.42046087940371,8.3723154650718
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",1.2227903448,1.4188431938,1.1647061109,1.181044210156,1.294763149701,1.36173183663,1.4273855085054,1.4875941096917,1.57989438460331,1.6359513021197
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Appliances|Gas","EJ/yr",0.6923564782,0.9133565105,0.6438983566,0.63606760342,0.63023755428,0.6312461028,0.5815810726,0.54052754861,0.442681508973,0.36223840147
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Appliances|Oil","EJ/yr",0.0497806164902044,0.0312284929412355,0.0561601583708157,0.0574646457446268,0.0599817831152207,0.0571233281642509,0.0465680042443365,0.0311114140740521,0.0130496018528316,0.00601643070215394
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Biomass Liquids","EJ/yr",0.11277451023,0.10166321979,0.1033091995,0.10252011628,0.10648836844,0.09852367913,0.16255447108,0.20082931033,0.204122338883,0.166640039709
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Cooling|Electricity","EJ/yr",0.5884625224,0.6296199972,0.591139268,0.59847326933,0.63247953633,0.63965602797,0.64233032263,0.63263362358,0.627283571779,0.6329036487
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Electricity","EJ/yr",4.81927084999,4.984653830447,5.077171718617,5.129448322159,5.415955155826,5.3172985912543,5.4447054535949,5.6530103481049,6.09857081739461,6.5104379811109
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Gas","EJ/yr",2.91384287686,3.00199574203,3.1202529985,2.946409763247,2.791778785178,2.534827646651,2.5244258331572,2.3178952431442,1.7742308245545,1.4335249013709
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Heating|Biomass Liquids","EJ/yr",0.11277451023,0.10166321979,0.1033091995,0.10252011628,0.10648836844,0.09852367913,0.16255447108,0.20082931033,0.204122338883,0.166640039709
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Heating|Electricity","EJ/yr",0.21566928079,0.134438633447,0.192722506717,0.217693210773,0.276735514395,0.3483194300543,0.4080813828995,0.4757022965232,0.6485115185023,0.7494549567912
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Heating|Gas","EJ/yr",2.0428559192,1.9489719403,1.7809942504,1.69142385362,1.595744202328,1.40962503081,1.4450365737372,1.2640428715552,0.8550107275939,0.6696789117196
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Heating|Oil","EJ/yr",0.520161504433487,0.371176597127691,0.15255654492223,0.167066073563977,0.168403119470511,0.14782156975843,0.13560408260937,0.0955188844893186,0.0402510436102214,0.0194626115812114
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Lighting|Electricity","EJ/yr",1.400581202,0.911346306,1.029222302,0.9766298849,0.9454719614,0.8486337236,0.71105192056,0.70572248531,0.70914050151,0.7164592355
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Oil","EJ/yr",0.64992508745897,0.551582057790191,0.521081563977244,0.538020107055276,0.519928321130296,0.446991784808642,0.429817816082612,0.37358695796311,0.233572418430854,0.134088568635358
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Other|Electricity","EJ/yr",1.3917675,1.8904057,2.099381531,2.155607747,2.266504994,2.118957573,2.255856319,2.351357833,2.533740841,2.775668838
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Other|Gas","EJ/yr",0.1410065,0.1066202,0.6586881,0.582357552,0.528832539,0.457963021,0.463207251,0.479259981,0.444345979,0.371043952
