model,scenario,region,variable,unit,year,value
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1976,1.032927257
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1976,0.00030379
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1976,0.013019065
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1976,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1976,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1976,7.347289252
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1977,3.546786946
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1977,1.289443759
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1977,1.099817492
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1977,0.000623776
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1977,0.903179819
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1977,0.804955273
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1977,0.001107482
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1977,0.012896406
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1977,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1977,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1977,7.658810957
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1978,3.512671499
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1978,1.314217588
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1978,1.09940701
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1978,0.000505562
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1978,0.995051052
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1978,1.020474806
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1978,0.000709895
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1978,0.010719468
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1978,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1978,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1978,7.95375688
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1979,3.870133528
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1979,1.092690752
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1979,1.186146385
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1979,0.000713491
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1979,0.918556643
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1979,1.019073514
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1979,0.001079492
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1979,0.014000285
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1979,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1979,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1979,8.10239409
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1980,4.181624525
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1980,0.88557908
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1980,1.24646364
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1980,0.000568069
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1980,0.90401607
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1980,1.005055524
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1980,0.000991318
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1980,0.018263084
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1980,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1980,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1980,8.24256131
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1981,4.331531635
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1981,0.74311479
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1981,1.244797823
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1981,0.000441461
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1981,0.981624611
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1981,0.94984079
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1981,0.000882724
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1981,0.020470187
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1981,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1981,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1981,8.272704017
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1982,4.291215134
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1982,0.528470964
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1982,1.098935096
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1982,0.000449924
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1982,1.017983693
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1982,1.124546447
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1982,0.000705384
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1982,0.017434314
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1982,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1982,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1982,8.079740953
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1983,4.533927404
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1983,0.520194935
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1983,0.986754449
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1983,0.000585882
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1983,1.057237628
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1983,1.207047078
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1983,0.000777121
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1983,0.021870364
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1983,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1983,9.60E-06
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1983,8.32840447
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1984,4.830050707
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1984,0.431308487
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1984,1.070616946
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1984,0.001528344
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1984,1.179480776
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1984,1.167520914
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1984,0.00166108
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1984,0.027865814
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1984,1.89E-05
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1984,2.34E-05
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1984,8.710075321
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1985,5.04766125
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1985,0.360728183
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1985,1.051005474
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1985,0.002302481
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1985,1.381286617
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1985,1.023517937
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1985,0.002675858
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1985,0.033570828
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1985,3.83E-05
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1985,2.07E-05
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1985,8.902807632
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1986,4.988993227
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1986,0.491705521
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1986,0.894630359
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1986,0.002466842
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1986,1.490537027
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1986,1.058418788
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1986,0.001769432
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1986,0.037108634
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1986,5.05E-05
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1986,1.51E-05
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1986,8.965695427
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1987,5.26961264
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1987,0.426573256
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1987,0.981434891
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1987,0.002498188
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1987,1.638973375
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1987,0.910281935
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1987,0.002819117
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1987,0.03879166
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1987,3.78E-05
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1987,1.27E-05
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1987,9.271035601
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1988,5.546349986
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1988,0.53603842
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1988,0.910082534
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1988,0.002657729
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1988,1.897102969
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1988,0.813962891
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1988,0.00336955
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1988,0.037080284
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1988,3.27E-05
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1988,3.14E-06
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1988,9.746680241
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1989,5.7016049
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1989,0.591690672
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1989,1.269463918
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1989,0.061291098
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1989,1.905676981
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1989,0.97911697
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1989,0.098052005
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1989,0.052536395
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1989,0.000902164
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1989,0.007603355
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1989,10.68172591
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1990,5.738441324
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1990,0.455256727
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1990,1.341954554
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1990,0.085115552
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1990,2.076702041
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1990,1.054317046
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1990,0.1170788
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1990,0.055563376
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1990,0.001321513
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1990,0.01003896
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1990,10.93617841
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1991,5.726241893
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1991,0.431105663
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1991,1.373590861
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1991,0.09720122
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1991,2.205234313
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1991,1.04037908
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1991,0.121411289
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1991,0.057479198
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1991,0.001698354
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1991,0.010623424
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1991,11.06567599
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1992,5.83634174
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1992,0.360554987
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1992,1.454667739
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1992,0.111910579
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1992,2.227594547
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1992,0.911116811
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1992,0.131503183
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1992,0.058096663
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1992,0.001438704
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1992,0.010395083
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1992,11.10197593
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1993,6.084252835
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1993,0.406037448
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1993,1.493736473
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1993,0.112639784
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1993,2.19704837
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1993,1.009778429
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1993,0.135444265
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1993,0.060438834
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1993,0.001664827
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1993,0.010820977
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1993,11.50988795
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1994,6.08649791
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1994,0.381243539
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1994,1.656787255
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1994,0.116811526
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1994,2.305583395
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1994,0.936452639
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1994,0.13657451
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1994,0.055927631
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1994,0.001751839
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1994,0.012409592
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1994,11.6910806
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1995,6.153935285
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1995,0.268394634
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1995,1.785808602
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1995,0.123389719
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1995,2.424247643
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1995,1.118997893
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1995,0.131475895
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1995,0.048161729
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1995,0.001788556
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1995,0.011391311
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1995,12.0725545
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1996,6.462704135
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1996,0.29308041
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1996,1.638200074
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1996,0.126961736
